Kingdom,Group,Repeat_length,Spacer_length,Count
Bacteria,Actinobacteria,31,46,9
Bacteria,Actinobacteria,31,47,68
Bacteria,Actinobacteria,31,50,44
Bacteria,Actinobacteria,31,53,9
Bacteria,Actinobacteria,31,54,1
Bacteria,Actinobacteria,31,56,14
Bacteria,Actinobacteria,31,59,126
Bacteria,Actinobacteria,31,62,48
Bacteria,Actinobacteria,31,65,3
Bacteria,Actinobacteria,31,68,20
Bacteria,Actinobacteria,31,69,1
Bacteria,Actinobacteria,31,70,4
Bacteria,Actinobacteria,31,71,7
Bacteria,Actinobacteria,31,72,4
Bacteria,Actinobacteria,31,74,2
Bacteria,Actinobacteria,31,75,2
Bacteria,Actinobacteria,31,77,46
Bacteria,Actinobacteria,31,80,32
Bacteria,Actinobacteria,31,83,24
Bacteria,Actinobacteria,31,86,2
Bacteria,Actinobacteria,31,89,12
Bacteria,Actinobacteria,31,92,2
Bacteria,Actinobacteria,31,93,1
Bacteria,Actinobacteria,31,95,2
Bacteria,Actinobacteria,31,98,2
Bacteria,Actinobacteria,31,99,1
Bacteria,Actinobacteria,31,101,2
Bacteria,Actinobacteria,31,104,2
Bacteria,Actinobacteria,31,113,3
Bacteria,Actinobacteria,31,116,3
Bacteria,Actinobacteria,31,119,1
Bacteria,Actinobacteria,31,125,4
Bacteria,Actinobacteria,31,140,1
Bacteria,Actinobacteria,31,149,1
Bacteria,Actinobacteria,31,164,1
Bacteria,Actinobacteria,32,19,24
Bacteria,Actinobacteria,32,20,1
Bacteria,Actinobacteria,32,21,6
Bacteria,Actinobacteria,32,22,81
Bacteria,Actinobacteria,32,23,2
Bacteria,Actinobacteria,32,25,27
Bacteria,Actinobacteria,32,28,9
Bacteria,Actinobacteria,32,29,14
Bacteria,Actinobacteria,32,31,12
Bacteria,Actinobacteria,32,32,13
Bacteria,Actinobacteria,32,33,32
Bacteria,Actinobacteria,32,34,75
Bacteria,Actinobacteria,32,35,53
Bacteria,Actinobacteria,32,36,18
Bacteria,Actinobacteria,32,37,144
Bacteria,Actinobacteria,32,38,4
Bacteria,Actinobacteria,32,39,34
Bacteria,Actinobacteria,32,40,540
Bacteria,Actinobacteria,32,41,45
Bacteria,Actinobacteria,32,42,70
Bacteria,Actinobacteria,32,43,108
Bacteria,Actinobacteria,32,44,103
Bacteria,Actinobacteria,32,45,18
Bacteria,Actinobacteria,32,46,115
Bacteria,Actinobacteria,32,47,4
Bacteria,Actinobacteria,32,48,1
Bacteria,Actinobacteria,32,49,60
Bacteria,Actinobacteria,32,50,1
Bacteria,Actinobacteria,32,52,16
Bacteria,Actinobacteria,32,55,7
Bacteria,Actinobacteria,32,58,219
Bacteria,Actinobacteria,32,61,90
Bacteria,Actinobacteria,32,64,2
Bacteria,Actinobacteria,32,67,23
Bacteria,Actinobacteria,32,70,5
Bacteria,Actinobacteria,32,76,45
Bacteria,Actinobacteria,32,77,1
Bacteria,Actinobacteria,32,79,67
Bacteria,Actinobacteria,32,82,18
Bacteria,Actinobacteria,32,85,3
Bacteria,Actinobacteria,32,88,7
Bacteria,Actinobacteria,32,91,1
Bacteria,Actinobacteria,32,94,1
Bacteria,Actinobacteria,32,97,2
Bacteria,Actinobacteria,32,109,1
Bacteria,Actinobacteria,32,112,2
Bacteria,Actinobacteria,32,115,1
Bacteria,Actinobacteria,33,19,8
Bacteria,Actinobacteria,33,20,33
Bacteria,Actinobacteria,33,21,10
Bacteria,Actinobacteria,33,22,1
Bacteria,Actinobacteria,33,24,16
Bacteria,Actinobacteria,33,25,3
Bacteria,Actinobacteria,33,26,1
Bacteria,Actinobacteria,33,28,9
Bacteria,Actinobacteria,33,29,3
Bacteria,Actinobacteria,33,30,18
Bacteria,Actinobacteria,33,31,12
Bacteria,Actinobacteria,33,32,48
Bacteria,Actinobacteria,33,33,547
Bacteria,Actinobacteria,33,34,789
Bacteria,Actinobacteria,33,35,452
Bacteria,Actinobacteria,33,36,131
Bacteria,Actinobacteria,33,37,30
Bacteria,Actinobacteria,33,38,18
Bacteria,Actinobacteria,33,39,54
Bacteria,Actinobacteria,33,40,23
Bacteria,Actinobacteria,33,41,24
Bacteria,Actinobacteria,33,42,21
Bacteria,Actinobacteria,33,43,18
Bacteria,Actinobacteria,33,44,17
Bacteria,Actinobacteria,33,45,8
Bacteria,Actinobacteria,33,46,2
Bacteria,Actinobacteria,33,48,8
Bacteria,Actinobacteria,33,51,5
Bacteria,Actinobacteria,33,54,2
Bacteria,Actinobacteria,33,57,7
Bacteria,Actinobacteria,33,58,1
Bacteria,Actinobacteria,33,60,1
Bacteria,Actinobacteria,33,62,1
Bacteria,Actinobacteria,33,63,3
Bacteria,Actinobacteria,33,66,6
Bacteria,Actinobacteria,33,69,2
Bacteria,Actinobacteria,33,75,1
Bacteria,Actinobacteria,33,81,1
Bacteria,Actinobacteria,33,84,1
Bacteria,Actinobacteria,33,99,1
Bacteria,Actinobacteria,34,19,11
Bacteria,Actinobacteria,34,20,5
Bacteria,Actinobacteria,34,23,34
Bacteria,Actinobacteria,34,25,4
Bacteria,Actinobacteria,34,26,2
Bacteria,Actinobacteria,34,27,12
Bacteria,Actinobacteria,34,29,6
Bacteria,Actinobacteria,34,30,20
Bacteria,Actinobacteria,34,32,25
Bacteria,Actinobacteria,34,33,3
Bacteria,Actinobacteria,34,35,10
Bacteria,Actinobacteria,34,36,18
Bacteria,Actinobacteria,34,37,48
Bacteria,Actinobacteria,34,38,60
Bacteria,Actinobacteria,34,39,52
Bacteria,Actinobacteria,34,40,49
Bacteria,Actinobacteria,34,41,26
Bacteria,Actinobacteria,34,42,34
Bacteria,Actinobacteria,34,43,26
Bacteria,Actinobacteria,34,44,6
Bacteria,Actinobacteria,34,45,6
Bacteria,Actinobacteria,34,46,3
Bacteria,Actinobacteria,34,47,4
Bacteria,Actinobacteria,34,50,3
Bacteria,Actinobacteria,34,51,1
Bacteria,Actinobacteria,34,56,3
Bacteria,Actinobacteria,34,59,1
Bacteria,Actinobacteria,34,65,3
Bacteria,Actinobacteria,34,66,1
Bacteria,Actinobacteria,34,68,1
Bacteria,Actinobacteria,34,77,2
Bacteria,Actinobacteria,34,83,1
Bacteria,Actinobacteria,35,19,31
Bacteria,Actinobacteria,35,20,2
Bacteria,Actinobacteria,35,21,4
Bacteria,Actinobacteria,35,22,17
Bacteria,Actinobacteria,35,23,4
Bacteria,Actinobacteria,35,24,2
Bacteria,Actinobacteria,35,25,1
Bacteria,Actinobacteria,35,26,5
Bacteria,Actinobacteria,35,27,2
Bacteria,Actinobacteria,35,28,17
Bacteria,Actinobacteria,35,29,2
Bacteria,Actinobacteria,35,30,6
Bacteria,Actinobacteria,35,31,16
Bacteria,Actinobacteria,35,32,1
Bacteria,Actinobacteria,35,33,3
Bacteria,Actinobacteria,35,34,5
Bacteria,Actinobacteria,35,35,25
Bacteria,Actinobacteria,35,36,233
Bacteria,Actinobacteria,35,37,239
Bacteria,Actinobacteria,35,38,310
Bacteria,Actinobacteria,35,39,356
Bacteria,Actinobacteria,35,40,44
Bacteria,Actinobacteria,35,41,358
Bacteria,Actinobacteria,35,42,64
Bacteria,Actinobacteria,35,43,4
Bacteria,Actinobacteria,35,44,6
Bacteria,Actinobacteria,35,46,2
Bacteria,Actinobacteria,35,47,2
Bacteria,Actinobacteria,35,49,1
Bacteria,Actinobacteria,35,50,1
Bacteria,Actinobacteria,35,52,1
Bacteria,Actinobacteria,35,55,2
Bacteria,Actinobacteria,35,58,1
Bacteria,Actinobacteria,35,64,2
Bacteria,Actinobacteria,35,67,2
Bacteria,Actinobacteria,36,19,13
Bacteria,Actinobacteria,36,20,6
Bacteria,Actinobacteria,36,21,3
Bacteria,Actinobacteria,36,23,3
Bacteria,Actinobacteria,36,24,2
Bacteria,Actinobacteria,36,25,1541
Bacteria,Actinobacteria,36,26,8
Bacteria,Actinobacteria,36,27,76
Bacteria,Actinobacteria,36,28,1522
Bacteria,Actinobacteria,36,29,157
Bacteria,Actinobacteria,36,30,527
Bacteria,Actinobacteria,36,31,33
Bacteria,Actinobacteria,36,32,23
Bacteria,Actinobacteria,36,33,111
Bacteria,Actinobacteria,36,34,1729
Bacteria,Actinobacteria,36,35,10472
Bacteria,Actinobacteria,36,36,15266
Bacteria,Actinobacteria,36,37,16030
Bacteria,Actinobacteria,36,38,15713
Bacteria,Actinobacteria,36,39,3607
Bacteria,Actinobacteria,36,40,11608
Bacteria,Actinobacteria,36,41,7380
Bacteria,Actinobacteria,36,42,99
Bacteria,Actinobacteria,36,43,1130
Bacteria,Actinobacteria,36,44,13
Bacteria,Actinobacteria,36,45,40
Bacteria,Actinobacteria,36,46,114
Bacteria,Actinobacteria,36,48,106
Bacteria,Actinobacteria,36,49,3
Bacteria,Actinobacteria,36,50,1
Bacteria,Actinobacteria,36,51,2
Bacteria,Actinobacteria,36,53,3
Bacteria,Actinobacteria,36,54,115
Bacteria,Actinobacteria,36,55,1
Bacteria,Actinobacteria,36,57,14
Bacteria,Actinobacteria,36,59,2
Bacteria,Actinobacteria,36,60,3
Bacteria,Actinobacteria,36,63,5
Bacteria,Actinobacteria,36,64,6
Bacteria,Actinobacteria,36,65,6
Bacteria,Actinobacteria,36,66,8
Bacteria,Actinobacteria,36,67,6
Bacteria,Actinobacteria,36,68,1
Bacteria,Actinobacteria,36,69,14
Bacteria,Actinobacteria,36,72,38
Bacteria,Actinobacteria,36,78,3
Bacteria,Actinobacteria,36,81,1
Bacteria,Actinobacteria,36,87,14
Bacteria,Actinobacteria,36,93,1
Bacteria,Actinobacteria,36,95,1
Bacteria,Actinobacteria,36,110,1
Bacteria,Actinobacteria,37,19,22
Bacteria,Actinobacteria,37,20,23
Bacteria,Actinobacteria,37,22,8
Bacteria,Actinobacteria,37,23,1
Bacteria,Actinobacteria,37,24,22
Bacteria,Actinobacteria,37,26,48
Bacteria,Actinobacteria,37,27,9
Bacteria,Actinobacteria,37,28,56
Bacteria,Actinobacteria,37,29,16
Bacteria,Actinobacteria,37,30,4
Bacteria,Actinobacteria,37,31,18
Bacteria,Actinobacteria,37,32,64
Bacteria,Actinobacteria,37,33,92
Bacteria,Actinobacteria,37,34,224
Bacteria,Actinobacteria,37,35,892
Bacteria,Actinobacteria,37,36,815
Bacteria,Actinobacteria,37,37,912
Bacteria,Actinobacteria,37,38,598
Bacteria,Actinobacteria,37,39,437
Bacteria,Actinobacteria,37,40,295
Bacteria,Actinobacteria,37,41,78
Bacteria,Actinobacteria,37,42,24
Bacteria,Actinobacteria,37,43,11
Bacteria,Actinobacteria,37,44,37
Bacteria,Actinobacteria,37,45,1
Bacteria,Actinobacteria,37,47,66
Bacteria,Actinobacteria,37,50,1
Bacteria,Actinobacteria,37,52,1
Bacteria,Actinobacteria,37,53,81
Bacteria,Actinobacteria,37,56,20
Bacteria,Actinobacteria,37,57,1
Bacteria,Actinobacteria,37,59,20
Bacteria,Actinobacteria,37,62,7
Bacteria,Actinobacteria,37,65,1
Bacteria,Actinobacteria,37,66,1
Bacteria,Actinobacteria,37,68,17
Bacteria,Actinobacteria,37,71,5
Bacteria,Actinobacteria,37,74,6
Bacteria,Actinobacteria,37,80,1
Bacteria,Actinobacteria,37,86,2
Bacteria,Actinobacteria,37,95,6
Bacteria,Actinobacteria,37,98,1
Bacteria,Actinobacteria,37,110,2
Bacteria,Actinobacteria,38,19,109
Bacteria,Actinobacteria,38,20,1
Bacteria,Actinobacteria,38,22,2
Bacteria,Actinobacteria,38,23,2
Bacteria,Actinobacteria,38,24,1
Bacteria,Actinobacteria,38,25,31
Bacteria,Actinobacteria,38,26,1
Bacteria,Actinobacteria,38,28,1
Bacteria,Actinobacteria,38,31,27
Bacteria,Actinobacteria,38,32,9
Bacteria,Actinobacteria,38,33,7
Bacteria,Actinobacteria,38,34,81
Bacteria,Actinobacteria,38,35,25
Bacteria,Actinobacteria,38,36,41
Bacteria,Actinobacteria,38,37,22
Bacteria,Actinobacteria,38,38,36
Bacteria,Actinobacteria,38,39,27
Bacteria,Actinobacteria,38,40,3
Bacteria,Actinobacteria,38,41,2
Bacteria,Actinobacteria,38,43,33
Bacteria,Actinobacteria,38,46,26
Bacteria,Actinobacteria,38,49,1
Bacteria,Actinobacteria,38,52,47
Bacteria,Actinobacteria,38,55,24
Bacteria,Actinobacteria,38,57,1
Bacteria,Actinobacteria,38,58,21
Bacteria,Actinobacteria,38,61,8
Bacteria,Actinobacteria,38,67,16
Bacteria,Actinobacteria,38,70,9
Bacteria,Actinobacteria,38,73,9
Bacteria,Actinobacteria,38,79,3
Bacteria,Actinobacteria,38,88,1
Bacteria,Actinobacteria,38,94,5
Bacteria,Aquificae,19,39,1
Bacteria,Aquificae,19,40,1
Bacteria,Aquificae,19,41,3
Bacteria,Aquificae,19,42,1
Bacteria,Aquificae,19,43,2
Bacteria,Aquificae,19,44,4
Bacteria,Aquificae,19,45,2
Bacteria,Aquificae,19,46,1
Bacteria,Aquificae,19,47,1
Bacteria,Aquificae,19,48,2
Bacteria,Aquificae,19,50,1
Bacteria,Aquificae,20,19,3
Bacteria,Aquificae,20,47,1
Bacteria,Aquificae,20,48,1
Bacteria,Aquificae,22,43,3
Bacteria,Aquificae,22,44,2
Bacteria,Aquificae,22,45,2
Bacteria,Aquificae,22,50,1
Bacteria,Aquificae,23,41,2
Bacteria,Aquificae,23,42,2
Bacteria,Aquificae,23,43,6
Bacteria,Aquificae,23,44,4
Bacteria,Aquificae,23,45,2
Bacteria,Aquificae,23,46,3
Bacteria,Aquificae,25,44,1
Bacteria,Aquificae,25,46,1
Bacteria,Aquificae,25,49,2
Bacteria,Aquificae,27,36,1
Bacteria,Aquificae,27,37,1
Bacteria,Aquificae,27,38,2
Bacteria,Aquificae,27,39,3
Bacteria,Aquificae,27,40,2
Bacteria,Aquificae,27,42,1
Bacteria,Aquificae,28,35,7
Bacteria,Aquificae,28,36,12
Bacteria,Aquificae,28,37,42
Bacteria,Aquificae,28,38,66
Bacteria,Aquificae,28,39,22
Bacteria,Aquificae,28,40,11
Bacteria,Aquificae,28,41,3
Bacteria,Aquificae,28,42,2
Bacteria,Aquificae,28,43,2
Bacteria,Aquificae,29,30,1
Bacteria,Aquificae,29,33,1
Bacteria,Aquificae,29,34,10
Bacteria,Aquificae,29,35,41
Bacteria,Aquificae,29,36,295
Bacteria,Aquificae,29,37,297
Bacteria,Aquificae,29,38,123
Bacteria,Aquificae,29,39,78
Bacteria,Aquificae,29,40,39
Bacteria,Aquificae,29,41,17
Bacteria,Aquificae,29,42,19
Bacteria,Aquificae,29,43,6
Bacteria,Aquificae,29,44,1
Bacteria,Aquificae,29,45,2
Bacteria,Aquificae,29,46,2
Bacteria,Aquificae,29,47,1
Bacteria,Aquificae,29,52,1
Bacteria,Aquificae,29,53,1
Bacteria,Aquificae,29,59,1
Bacteria,Aquificae,30,25,1
Bacteria,Aquificae,30,27,1
Bacteria,Aquificae,30,28,1
Bacteria,Aquificae,30,31,1
Bacteria,Aquificae,30,32,1
Bacteria,Aquificae,30,33,3
Bacteria,Aquificae,30,34,6
Bacteria,Aquificae,30,35,22
Bacteria,Aquificae,30,36,107
Bacteria,Aquificae,30,37,96
Bacteria,Aquificae,30,38,44
Bacteria,Aquificae,30,39,14
Bacteria,Aquificae,30,40,11
Bacteria,Aquificae,30,41,2
Bacteria,Aquificae,30,42,1
Bacteria,Aquificae,30,43,2
Bacteria,Aquificae,31,34,2
Bacteria,Aquificae,31,35,4
Bacteria,Aquificae,31,36,13
Bacteria,Aquificae,31,37,6
Bacteria,Aquificae,31,38,3
Bacteria,Aquificae,31,39,2
Bacteria,Aquificae,31,40,2
Bacteria,Aquificae,31,41,1
Bacteria,Aquificae,31,43,1
Bacteria,Aquificae,32,34,4
Bacteria,Aquificae,32,35,12
Bacteria,Aquificae,35,33,1
Bacteria,Aquificae,35,35,3
Bacteria,Aquificae,35,36,6
Bacteria,Aquificae,35,37,9
Bacteria,Aquificae,35,38,7
Bacteria,Aquificae,35,39,9
Bacteria,Aquificae,35,40,9
Bacteria,Aquificae,35,41,5
Bacteria,Aquificae,35,42,5
Bacteria,Aquificae,35,43,10
Bacteria,Aquificae,35,44,7
Bacteria,Aquificae,35,45,8
Bacteria,Aquificae,35,51,1
Bacteria,Bacteroidetes/Chlorobi  ,19,19,2
Bacteria,Bacteroidetes/Chlorobi  ,19,20,2
Bacteria,Bacteroidetes/Chlorobi  ,19,21,12
Bacteria,Bacteroidetes/Chlorobi  ,19,22,82
Bacteria,Bacteroidetes/Chlorobi  ,19,23,49
Bacteria,Bacteroidetes/Chlorobi  ,19,24,8
Bacteria,Bacteroidetes/Chlorobi  ,19,25,2
Bacteria,Bacteroidetes/Chlorobi  ,19,26,9
Bacteria,Bacteroidetes/Chlorobi  ,19,27,1
Bacteria,Bacteroidetes/Chlorobi  ,19,28,1
Bacteria,Bacteroidetes/Chlorobi  ,19,29,1
Bacteria,Bacteroidetes/Chlorobi  ,19,32,5
Bacteria,Bacteroidetes/Chlorobi  ,19,33,4
Bacteria,Bacteroidetes/Chlorobi  ,19,35,7
Bacteria,Bacteroidetes/Chlorobi  ,19,36,5
Bacteria,Bacteroidetes/Chlorobi  ,19,37,3
Bacteria,Bacteroidetes/Chlorobi  ,19,38,9
Bacteria,Bacteroidetes/Chlorobi  ,19,41,3
Bacteria,Bacteroidetes/Chlorobi  ,19,42,69
Bacteria,Bacteroidetes/Chlorobi  ,19,44,6
Bacteria,Bacteroidetes/Chlorobi  ,19,45,10
Bacteria,Bacteroidetes/Chlorobi  ,19,46,13
Bacteria,Bacteroidetes/Chlorobi  ,19,47,39
Bacteria,Bacteroidetes/Chlorobi  ,19,48,15
Bacteria,Bacteroidetes/Chlorobi  ,19,49,3
Bacteria,Bacteroidetes/Chlorobi  ,19,50,1
Bacteria,Bacteroidetes/Chlorobi  ,19,52,1
Bacteria,Bacteroidetes/Chlorobi  ,19,66,1
Bacteria,Bacteroidetes/Chlorobi  ,20,19,8
Bacteria,Bacteroidetes/Chlorobi  ,20,20,1
Bacteria,Bacteroidetes/Chlorobi  ,20,21,41
Bacteria,Bacteroidetes/Chlorobi  ,20,22,7
Bacteria,Bacteroidetes/Chlorobi  ,20,24,3
Bacteria,Bacteroidetes/Chlorobi  ,20,25,21
Bacteria,Bacteroidetes/Chlorobi  ,20,26,1
Bacteria,Bacteroidetes/Chlorobi  ,20,27,2
Bacteria,Bacteroidetes/Chlorobi  ,20,28,1
Bacteria,Bacteroidetes/Chlorobi  ,20,29,2
Bacteria,Bacteroidetes/Chlorobi  ,20,30,4
Bacteria,Bacteroidetes/Chlorobi  ,20,31,13
Bacteria,Bacteroidetes/Chlorobi  ,20,34,12
Bacteria,Bacteroidetes/Chlorobi  ,20,35,2
Bacteria,Bacteroidetes/Chlorobi  ,20,37,4
Bacteria,Bacteroidetes/Chlorobi  ,20,38,1
Bacteria,Bacteroidetes/Chlorobi  ,20,39,3
Bacteria,Bacteroidetes/Chlorobi  ,20,40,2
Bacteria,Bacteroidetes/Chlorobi  ,20,41,38
Bacteria,Bacteroidetes/Chlorobi  ,20,43,10
Bacteria,Bacteroidetes/Chlorobi  ,20,44,2
Bacteria,Bacteroidetes/Chlorobi  ,20,45,5
Bacteria,Bacteroidetes/Chlorobi  ,20,46,14
Bacteria,Bacteroidetes/Chlorobi  ,20,47,7
Bacteria,Bacteroidetes/Chlorobi  ,20,48,4
Bacteria,Bacteroidetes/Chlorobi  ,20,49,3
Bacteria,Bacteroidetes/Chlorobi  ,20,52,6
Bacteria,Bacteroidetes/Chlorobi  ,20,55,1
Bacteria,Bacteroidetes/Chlorobi  ,20,61,5
Bacteria,Bacteroidetes/Chlorobi  ,20,70,8
Bacteria,Bacteroidetes/Chlorobi  ,20,79,3
Bacteria,Bacteroidetes/Chlorobi  ,20,88,1
Bacteria,Bacteroidetes/Chlorobi  ,20,97,3
Bacteria,Bacteroidetes/Chlorobi  ,20,106,1
Bacteria,Bacteroidetes/Chlorobi  ,20,115,1
Bacteria,Bacteroidetes/Chlorobi  ,20,124,1
Bacteria,Bacteroidetes/Chlorobi  ,20,133,2
Bacteria,Bacteroidetes/Chlorobi  ,20,142,1
Bacteria,Bacteroidetes/Chlorobi  ,20,151,1
Bacteria,Bacteroidetes/Chlorobi  ,21,19,15
Bacteria,Bacteroidetes/Chlorobi  ,21,20,47
Bacteria,Bacteroidetes/Chlorobi  ,21,21,40
Bacteria,Bacteroidetes/Chlorobi  ,21,22,5
Bacteria,Bacteroidetes/Chlorobi  ,21,23,4
Bacteria,Bacteroidetes/Chlorobi  ,21,24,3
Bacteria,Bacteroidetes/Chlorobi  ,21,25,1
Bacteria,Bacteroidetes/Chlorobi  ,21,32,1
Bacteria,Bacteroidetes/Chlorobi  ,21,34,2
Bacteria,Bacteroidetes/Chlorobi  ,21,36,1
Bacteria,Bacteroidetes/Chlorobi  ,21,41,1
Bacteria,Bacteroidetes/Chlorobi  ,21,44,2
Bacteria,Bacteroidetes/Chlorobi  ,21,45,4
Bacteria,Bacteroidetes/Chlorobi  ,22,19,57
Bacteria,Bacteroidetes/Chlorobi  ,22,20,49
Bacteria,Bacteroidetes/Chlorobi  ,22,21,6
Bacteria,Bacteroidetes/Chlorobi  ,22,23,12
Bacteria,Bacteroidetes/Chlorobi  ,22,29,6
Bacteria,Bacteroidetes/Chlorobi  ,22,31,6
Bacteria,Bacteroidetes/Chlorobi  ,22,32,6
Bacteria,Bacteroidetes/Chlorobi  ,22,38,1
Bacteria,Bacteroidetes/Chlorobi  ,22,41,12
Bacteria,Bacteroidetes/Chlorobi  ,22,42,8
Bacteria,Bacteroidetes/Chlorobi  ,22,43,21
Bacteria,Bacteroidetes/Chlorobi  ,22,44,17
Bacteria,Bacteroidetes/Chlorobi  ,22,45,23
Bacteria,Bacteroidetes/Chlorobi  ,22,46,30
Bacteria,Bacteroidetes/Chlorobi  ,22,47,12
Bacteria,Bacteroidetes/Chlorobi  ,22,48,7
Bacteria,Bacteroidetes/Chlorobi  ,22,49,1
Bacteria,Bacteroidetes/Chlorobi  ,22,51,1
Bacteria,Bacteroidetes/Chlorobi  ,22,52,1
Bacteria,Bacteroidetes/Chlorobi  ,23,19,18
Bacteria,Bacteroidetes/Chlorobi  ,23,20,2
Bacteria,Bacteroidetes/Chlorobi  ,23,21,1
Bacteria,Bacteroidetes/Chlorobi  ,23,23,1
Bacteria,Bacteroidetes/Chlorobi  ,23,25,2
Bacteria,Bacteroidetes/Chlorobi  ,23,26,2
Bacteria,Bacteroidetes/Chlorobi  ,23,28,1
Bacteria,Bacteroidetes/Chlorobi  ,23,29,1
Bacteria,Bacteroidetes/Chlorobi  ,23,31,3
Bacteria,Bacteroidetes/Chlorobi  ,23,32,1
Bacteria,Bacteroidetes/Chlorobi  ,23,40,28
Bacteria,Bacteroidetes/Chlorobi  ,23,41,6
Bacteria,Bacteroidetes/Chlorobi  ,23,42,24
Bacteria,Bacteroidetes/Chlorobi  ,23,43,63
Bacteria,Bacteroidetes/Chlorobi  ,23,44,25
Bacteria,Bacteroidetes/Chlorobi  ,23,45,1
Bacteria,Bacteroidetes/Chlorobi  ,23,46,5
Bacteria,Bacteroidetes/Chlorobi  ,23,48,1
Bacteria,Bacteroidetes/Chlorobi  ,23,50,1
Bacteria,Bacteroidetes/Chlorobi  ,23,51,2
Bacteria,Bacteroidetes/Chlorobi  ,23,53,16
Bacteria,Bacteroidetes/Chlorobi  ,23,60,1
Bacteria,Bacteroidetes/Chlorobi  ,23,67,1
Bacteria,Bacteroidetes/Chlorobi  ,23,76,1
Bacteria,Bacteroidetes/Chlorobi  ,24,19,4
Bacteria,Bacteroidetes/Chlorobi  ,24,20,5
Bacteria,Bacteroidetes/Chlorobi  ,24,21,1
Bacteria,Bacteroidetes/Chlorobi  ,24,23,1
Bacteria,Bacteroidetes/Chlorobi  ,24,27,1
Bacteria,Bacteroidetes/Chlorobi  ,24,28,1
Bacteria,Bacteroidetes/Chlorobi  ,24,30,1
Bacteria,Bacteroidetes/Chlorobi  ,24,33,1
Bacteria,Bacteroidetes/Chlorobi  ,24,35,1
Bacteria,Bacteroidetes/Chlorobi  ,24,37,28
Bacteria,Bacteroidetes/Chlorobi  ,24,40,3
Bacteria,Bacteroidetes/Chlorobi  ,24,41,12
Bacteria,Bacteroidetes/Chlorobi  ,24,42,2
Bacteria,Bacteroidetes/Chlorobi  ,24,43,2
Bacteria,Bacteroidetes/Chlorobi  ,24,44,4
Bacteria,Bacteroidetes/Chlorobi  ,24,45,5
Bacteria,Bacteroidetes/Chlorobi  ,24,46,16
Bacteria,Bacteroidetes/Chlorobi  ,24,47,18
Bacteria,Bacteroidetes/Chlorobi  ,24,48,18
Bacteria,Bacteroidetes/Chlorobi  ,24,49,60
Bacteria,Bacteroidetes/Chlorobi  ,24,50,12
Bacteria,Bacteroidetes/Chlorobi  ,24,51,5
Bacteria,Bacteroidetes/Chlorobi  ,24,52,1
Bacteria,Bacteroidetes/Chlorobi  ,24,53,7
Bacteria,Bacteroidetes/Chlorobi  ,24,54,1
Bacteria,Bacteroidetes/Chlorobi  ,25,35,1
Bacteria,Bacteroidetes/Chlorobi  ,25,36,3
Bacteria,Bacteroidetes/Chlorobi  ,25,37,11
Bacteria,Bacteroidetes/Chlorobi  ,25,38,18
Bacteria,Bacteroidetes/Chlorobi  ,25,39,24
Bacteria,Bacteroidetes/Chlorobi  ,25,40,10
Bacteria,Bacteroidetes/Chlorobi  ,25,41,13
Bacteria,Bacteroidetes/Chlorobi  ,25,42,3
Bacteria,Bacteroidetes/Chlorobi  ,25,43,3
Bacteria,Bacteroidetes/Chlorobi  ,25,46,2
Bacteria,Bacteroidetes/Chlorobi  ,25,51,14
Bacteria,Bacteroidetes/Chlorobi  ,25,52,21
Bacteria,Bacteroidetes/Chlorobi  ,26,19,1
Bacteria,Bacteroidetes/Chlorobi  ,26,24,2
Bacteria,Bacteroidetes/Chlorobi  ,26,25,7
Bacteria,Bacteroidetes/Chlorobi  ,26,26,1
Bacteria,Bacteroidetes/Chlorobi  ,26,27,1
Bacteria,Bacteroidetes/Chlorobi  ,26,28,1
Bacteria,Bacteroidetes/Chlorobi  ,26,29,1
Bacteria,Bacteroidetes/Chlorobi  ,26,30,1
Bacteria,Bacteroidetes/Chlorobi  ,26,34,5
Bacteria,Bacteroidetes/Chlorobi  ,26,37,4
Bacteria,Bacteroidetes/Chlorobi  ,26,39,3
Bacteria,Bacteroidetes/Chlorobi  ,26,40,13
Bacteria,Bacteroidetes/Chlorobi  ,26,43,1
Bacteria,Bacteroidetes/Chlorobi  ,26,46,1
Bacteria,Bacteroidetes/Chlorobi  ,26,47,1
Bacteria,Bacteroidetes/Chlorobi  ,26,50,6
Bacteria,Bacteroidetes/Chlorobi  ,26,51,18
Bacteria,Bacteroidetes/Chlorobi  ,26,52,3
Bacteria,Bacteroidetes/Chlorobi  ,26,55,11
Bacteria,Bacteroidetes/Chlorobi  ,26,58,2
Bacteria,Bacteroidetes/Chlorobi  ,26,61,2
Bacteria,Bacteroidetes/Chlorobi  ,27,19,2
Bacteria,Bacteroidetes/Chlorobi  ,27,21,9
Bacteria,Bacteroidetes/Chlorobi  ,27,30,1
